type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
BUY,3356.64,3353.69,3361.0649999999996,3361.0649999999996,2025-07-21 06:15:00,closed,False,False,0,3353.69,2025-07-21 06:34:00,-2.949999999999818,SL/TP
BUY,3354.62,3352.7000000000003,3357.499999999999,3357.499999999999,2025-07-21 07:30:00,closed,False,False,0,3357.499999999999,2025-07-21 07:52:00,2.8799999999991996,SL/TP
BUY,3366.48,3363.6200000000003,3370.7699999999995,3370.7699999999995,2025-07-21 13:00:00,closed,False,False,0,3363.6200000000003,2025-07-21 13:33:00,-2.8599999999996726,SL/TP
BUY,3366.03,3364.1600000000003,3368.835,3368.835,2025-07-21 14:00:00,closed,False,False,0,3368.835,2025-07-21 14:11:00,2.8049999999998363,SL/TP
BUY,3391.89,3391.36,3392.6849999999995,3392.6849999999995,2025-07-21 20:25:00,closed,False,False,0,3392.6849999999995,2025-07-21 20:28:00,0.794999999999618,SL/TP
BUY,3394.43,3393.54,3395.7649999999994,3395.7649999999994,2025-07-21 21:55:00,closed,False,False,0,3395.7649999999994,2025-07-21 22:00:00,1.3349999999995816,SL/TP
BUY,3395.52,3393.1400000000003,3399.0899999999992,3399.0899999999992,2025-07-22 02:45:00,closed,False,False,0,3393.1400000000003,2025-07-22 03:03:00,-2.3799999999996544,SL/TP
BUY,3392.43,3390.32,3395.5949999999993,3395.5949999999993,2025-07-22 03:15:00,closed,False,False,0,3395.5949999999993,2025-07-22 03:30:00,3.164999999999509,SL/TP
BUY,3392.05,3390.4,3394.5250000000005,3394.5250000000005,2025-07-22 04:25:00,closed,False,False,0,3390.4,2025-07-22 04:37:00,-1.650000000000091,SL/TP
BUY,3387.53,3385.1000000000004,3391.175,3391.175,2025-07-22 05:10:00,closed,False,False,0,3391.175,2025-07-22 05:24:00,3.644999999999982,SL/TP
BUY,3391.26,3389.9,3393.3,3393.3,2025-07-22 06:00:00,closed,False,False,0,3389.9,2025-07-22 06:12:00,-1.3600000000001273,SL/TP
BUY,3390.63,3388.69,3393.54,3393.54,2025-07-22 06:25:00,closed,False,False,0,3393.54,2025-07-22 06:47:00,2.9099999999998545,SL/TP
BUY,3384.78,3384.44,3385.2900000000004,3385.2900000000004,2025-07-22 09:00:00,closed,False,False,0,3385.2900000000004,2025-07-22 09:01:00,0.5100000000002183,SL/TP
BUY,3386.47,3384.51,3389.409999999999,3389.409999999999,2025-07-22 10:55:00,closed,False,False,0,3389.409999999999,2025-07-22 11:22:00,2.939999999999145,SL/TP
BUY,3388.11,3385.8900000000003,3391.4399999999996,3391.4399999999996,2025-07-22 13:25:00,closed,False,False,0,3391.4399999999996,2025-07-22 14:59:00,3.3299999999994725,SL/TP
BUY,3430.55,3426.5,3436.6250000000005,3436.6250000000005,2025-07-23 03:05:00,closed,False,False,0,3436.6250000000005,2025-07-23 03:24:00,6.075000000000273,SL/TP
BUY,3423.78,3421.02,3427.9200000000005,3427.9200000000005,2025-07-23 04:40:00,closed,False,False,0,3421.02,2025-07-23 05:00:00,-2.7600000000002183,SL/TP
BUY,3425.55,3423.3,3428.925,3428.925,2025-07-23 06:20:00,closed,False,False,0,3423.3,2025-07-23 06:55:00,-2.25,SL/TP
BUY,3417.13,3416.52,3418.045,3418.045,2025-07-23 08:45:00,closed,False,False,0,3416.52,2025-07-23 08:47:00,-0.6100000000001273,SL/TP
BUY,3423.66,3421.1800000000003,3427.379999999999,3427.379999999999,2025-07-23 09:20:00,closed,False,False,0,3421.1800000000003,2025-07-23 09:36:00,-2.4799999999995634,SL/TP
BUY,3424.89,3421.6600000000003,3429.734999999999,3429.734999999999,2025-07-23 11:15:00,closed,False,False,0,3429.734999999999,2025-07-23 12:01:00,4.844999999999345,SL/TP
BUY,3422.92,3422.1800000000003,3424.0299999999997,3424.0299999999997,2025-07-23 13:25:00,closed,False,False,0,3422.1800000000003,2025-07-23 13:28:00,-0.7399999999997817,SL/TP
BUY,3422.87,3421.3100000000004,3425.209999999999,3425.209999999999,2025-07-23 13:35:00,closed,False,False,0,3421.3100000000004,2025-07-23 13:49:00,-1.5599999999994907,SL/TP
BUY,3421.11,3420.36,3422.235,3422.235,2025-07-23 14:20:00,closed,False,False,0,3422.235,2025-07-23 14:21:00,1.125,SL/TP
BUY,3428.2,3425.34,3432.4899999999993,3432.4899999999993,2025-07-23 14:40:00,closed,False,False,0,3425.34,2025-07-23 15:21:00,-2.8599999999996726,SL/TP
BUY,3409.95,3405.36,3416.834999999999,3416.834999999999,2025-07-23 16:40:00,closed,False,False,0,3416.834999999999,2025-07-23 17:04:00,6.884999999999309,SL/TP
SELL,3391.62,3395.0,3386.5499999999997,3386.5499999999997,2025-07-23 22:30:00,closed,False,False,0,3386.5499999999997,2025-07-24 02:00:00,5.070000000000164,SL/TP
SELL,3388.98,3392.0099999999998,3384.4350000000004,3384.4350000000004,2025-07-24 04:30:00,closed,False,False,0,3384.4350000000004,2025-07-24 05:11:00,4.544999999999618,SL/TP
SELL,3368.79,3372.2999999999997,3363.5250000000005,3363.5250000000005,2025-07-24 16:50:00,closed,False,False,0,3372.2999999999997,2025-07-24 17:17:00,-3.5099999999997635,SL/TP
SELL,3373.41,3374.5699999999997,3371.67,3371.67,2025-07-24 17:20:00,closed,False,False,0,3374.5699999999997,2025-07-24 17:30:00,-1.1599999999998545,SL/TP
SELL,3374.77,3376.4199999999996,3372.2950000000005,3372.2950000000005,2025-07-24 17:55:00,closed,False,False,0,3372.2950000000005,2025-07-24 18:01:00,2.4749999999994543,SL/TP
SELL,3371.6,3373.0899999999997,3369.3650000000002,3369.3650000000002,2025-07-24 19:25:00,closed,False,False,0,3369.3650000000002,2025-07-24 19:30:00,2.2349999999996726,SL/TP
SELL,3371.36,3371.6499999999996,3370.925000000001,3370.925000000001,2025-07-24 20:45:00,closed,False,False,0,3370.925000000001,2025-07-24 20:46:00,0.43499999999903594,SL/TP
SELL,3370.51,3372.4199999999996,3367.6450000000013,3367.6450000000013,2025-07-24 23:00:00,closed,False,False,0,3367.6450000000013,2025-07-24 23:49:00,2.8649999999988722,SL/TP
SELL,3371.24,3373.16,3368.3599999999997,3368.3599999999997,2025-07-25 03:40:00,closed,False,False,0,3373.16,2025-07-25 03:46:00,-1.9200000000000728,SL/TP
SELL,3369.22,3372.46,3364.3599999999997,3364.3599999999997,2025-07-25 04:15:00,closed,False,False,0,3364.3599999999997,2025-07-25 05:23:00,4.860000000000127,SL/TP
SELL,3358.68,3360.3599999999997,3356.16,3356.16,2025-07-25 10:30:00,closed,False,False,0,3356.16,2025-07-25 10:35:00,2.519999999999982,SL/TP
SELL,3338.46,3343.49,3330.9150000000004,3330.9150000000004,2025-07-25 17:15:00,closed,False,False,0,3330.9150000000004,2025-07-25 17:52:00,7.544999999999618,SL/TP
SELL,3332.74,3335.12,3329.1699999999996,3329.1699999999996,2025-07-28 03:20:00,closed,False,False,0,3329.1699999999996,2025-07-28 03:45:00,3.5700000000001637,SL/TP
SELL,3332.82,3337.1,3326.4000000000005,3326.4000000000005,2025-07-28 02:30:00,closed,False,False,0,3337.1,2025-07-28 04:05:00,-4.279999999999745,SL/TP
SELL,3335.19,3336.64,3333.0150000000003,3333.0150000000003,2025-07-28 05:35:00,closed,False,False,0,3333.0150000000003,2025-07-28 05:38:00,2.174999999999727,SL/TP
SELL,3331.8,3336.6299999999997,3324.555000000001,3324.555000000001,2025-07-28 05:00:00,closed,False,False,0,3336.6299999999997,2025-07-28 06:05:00,-4.8299999999994725,SL/TP
SELL,3342.67,3343.8199999999997,3340.9450000000006,3340.9450000000006,2025-07-28 07:20:00,closed,False,False,0,3340.9450000000006,2025-07-28 07:23:00,1.7249999999994543,SL/TP
SELL,3338.8,3340.08,3336.8800000000006,3336.8800000000006,2025-07-28 08:20:00,closed,False,False,0,3340.08,2025-07-28 08:31:00,-1.2799999999997453,SL/TP
SELL,3344.87,3345.1299999999997,3344.4800000000005,3344.4800000000005,2025-07-28 09:00:00,closed,False,False,0,3345.1299999999997,2025-07-28 09:01:00,-0.25999999999976353,SL/TP
SELL,3338.71,3341.47,3334.5700000000006,3334.5700000000006,2025-07-28 09:30:00,closed,False,False,0,3341.47,2025-07-28 10:01:00,-2.7599999999997635,SL/TP
SELL,3339.51,3342.0499999999997,3335.7000000000007,3335.7000000000007,2025-07-28 10:30:00,closed,False,False,0,3335.7000000000007,2025-07-28 10:39:00,3.8099999999994907,SL/TP
SELL,3337.94,3338.8799999999997,3336.5300000000007,3336.5300000000007,2025-07-28 13:25:00,closed,False,False,0,3336.5300000000007,2025-07-28 13:31:00,1.4099999999993997,SL/TP
SELL,3337.67,3338.56,3336.335,3336.335,2025-07-28 15:05:00,closed,False,False,0,3336.335,2025-07-28 15:09:00,1.3350000000000364,SL/TP
SELL,3312.55,3314.5299999999997,3309.580000000001,3309.580000000001,2025-07-28 19:10:00,closed,False,False,0,3314.5299999999997,2025-07-28 19:33:00,-1.9799999999995634,SL/TP
SELL,3313.69,3314.6,3312.3250000000003,3312.3250000000003,2025-07-28 19:45:00,closed,False,False,0,3312.3250000000003,2025-07-28 19:47:00,1.3649999999997817,SL/TP
SELL,3316.01,3316.49,3315.290000000001,3315.290000000001,2025-07-28 22:10:00,closed,False,False,0,3315.290000000001,2025-07-28 22:13:00,0.7199999999993452,SL/TP
SELL,3318.36,3319.04,3317.34,3317.34,2025-07-28 22:55:00,closed,False,False,0,3317.34,2025-07-28 22:57:00,1.0199999999999818,SL/TP
SELL,3317.4,3318.7799999999997,3315.330000000001,3315.330000000001,2025-07-28 23:05:00,closed,False,False,0,3315.330000000001,2025-07-28 23:50:00,2.069999999999254,SL/TP
SELL,3313.21,3315.23,3310.1800000000003,3310.1800000000003,2025-07-29 01:05:00,closed,False,False,0,3315.23,2025-07-29 03:03:00,-2.019999999999982,SL/TP
SELL,3320.02,3321.02,3318.52,3318.52,2025-07-29 04:45:00,closed,False,False,0,3318.52,2025-07-29 04:49:00,1.5,SL/TP
SELL,3318.94,3320.47,3316.6450000000004,3316.6450000000004,2025-07-29 05:05:00,closed,False,False,0,3316.6450000000004,2025-07-29 06:08:00,2.294999999999618,SL/TP
SELL,3315.41,3317.2999999999997,3312.575,3312.575,2025-07-29 06:20:00,closed,False,False,0,3312.575,2025-07-29 06:36:00,2.8350000000000364,SL/TP
SELL,3318.83,3320.35,3316.55,3316.55,2025-07-29 09:00:00,closed,False,False,0,3316.55,2025-07-29 09:05:00,2.2799999999997453,SL/TP
SELL,3320.09,3321.49,3317.9900000000007,3317.9900000000007,2025-07-29 09:30:00,closed,False,False,0,3317.9900000000007,2025-07-29 09:35:00,2.0999999999994543,SL/TP
SELL,3317.29,3321.3599999999997,3311.1850000000004,3311.1850000000004,2025-07-29 10:05:00,closed,False,False,0,3321.3599999999997,2025-07-29 11:04:00,-4.069999999999709,SL/TP
SELL,3326.67,3328.77,3323.5200000000004,3323.5200000000004,2025-07-29 11:35:00,closed,False,False,0,3323.5200000000004,2025-07-29 12:05:00,3.149999999999636,SL/TP
BUY,3331.85,3328.1600000000003,3337.3849999999993,3337.3849999999993,2025-07-30 05:20:00,closed,False,False,0,3328.1600000000003,2025-07-30 05:38:00,-3.6899999999996,SL/TP
BUY,3328.93,3326.76,3332.1849999999995,3332.1849999999995,2025-07-30 07:25:00,closed,False,False,0,3326.76,2025-07-30 07:50:00,-2.169999999999618,SL/TP
BUY,3326.15,3325.44,3327.215,3327.215,2025-07-30 10:00:00,closed,False,False,0,3327.215,2025-07-30 10:02:00,1.0650000000000546,SL/TP
BUY,3331.6,3325.7400000000002,3340.3899999999994,3340.3899999999994,2025-07-30 15:00:00,closed,False,False,0,3325.7400000000002,2025-07-30 15:31:00,-5.859999999999673,SL/TP
SELL,3295.03,3301.66,3285.085000000001,3285.085000000001,2025-07-30 21:30:00,closed,False,False,0,3285.085000000001,2025-07-30 21:50:00,9.944999999999254,SL/TP
SELL,3285.9,3286.3399999999997,3285.2400000000007,3285.2400000000007,2025-07-31 03:20:00,closed,False,False,0,3285.2400000000007,2025-07-31 03:22:00,0.6599999999993997,SL/TP
SELL,3287.09,3288.04,3285.6650000000004,3285.6650000000004,2025-07-31 03:40:00,closed,False,False,0,3285.6650000000004,2025-07-31 03:51:00,1.4249999999997272,SL/TP
SELL,3286.01,3288.25,3282.6500000000005,3282.6500000000005,2025-07-31 03:05:00,closed,False,False,0,3288.25,2025-07-31 03:55:00,-2.2399999999997817,SL/TP
SELL,3287.58,3288.66,3285.96,3285.96,2025-07-31 03:55:00,closed,False,False,0,3285.96,2025-07-31 04:00:00,1.6199999999998909,SL/TP
SELL,3288.93,3290.1699999999996,3287.07,3287.07,2025-07-31 04:10:00,closed,False,False,0,3287.07,2025-07-31 04:15:00,1.8599999999996726,SL/TP
SELL,3289.18,3291.56,3285.6099999999997,3285.6099999999997,2025-07-31 04:25:00,closed,False,False,0,3291.56,2025-07-31 04:54:00,-2.380000000000109,SL/TP
SELL,3294.3,3296.0299999999997,3291.705000000001,3291.705000000001,2025-07-31 05:20:00,closed,False,False,0,3291.705000000001,2025-07-31 05:27:00,2.594999999999345,SL/TP
SELL,3297.11,3298.5899999999997,3294.890000000001,3294.890000000001,2025-07-31 06:25:00,closed,False,False,0,3294.890000000001,2025-07-31 06:35:00,2.219999999999345,SL/TP
SELL,3296.25,3298.72,3292.545,3292.545,2025-07-31 06:05:00,closed,False,False,0,3298.72,2025-07-31 08:00:00,-2.4699999999998,SL/TP
SELL,3298.24,3301.75,3292.9749999999995,3292.9749999999995,2025-07-31 09:00:00,closed,False,False,0,3301.75,2025-07-31 09:06:00,-3.5100000000002183,SL/TP
SELL,3302.26,3303.93,3299.755000000001,3299.755000000001,2025-07-31 09:25:00,closed,False,False,0,3303.93,2025-07-31 09:34:00,-1.669999999999618,SL/TP
SELL,3304.1,3305.14,3302.54,3302.54,2025-07-31 09:35:00,closed,False,False,0,3302.54,2025-07-31 09:37:00,1.5599999999999454,SL/TP
SELL,3305.69,3309.8599999999997,3299.4350000000004,3299.4350000000004,2025-07-31 10:55:00,closed,False,False,0,3309.8599999999997,2025-07-31 11:18:00,-4.169999999999618,SL/TP
SELL,3311.82,3313.3399999999997,3309.540000000001,3309.540000000001,2025-07-31 12:15:00,closed,False,False,0,3309.540000000001,2025-07-31 12:20:00,2.2799999999992906,SL/TP
SELL,3310.03,3313.71,3304.51,3304.51,2025-07-31 11:40:00,closed,False,False,0,3304.51,2025-07-31 13:18:00,5.519999999999982,SL/TP
SELL,3294.18,3296.48,3290.7299999999996,3290.7299999999996,2025-07-31 20:50:00,closed,False,False,0,3296.48,2025-07-31 21:23:00,-2.300000000000182,SL/TP
SELL,3293.88,3296.49,3289.9650000000006,3289.9650000000006,2025-07-31 22:15:00,closed,False,False,0,3289.9650000000006,2025-08-01 02:15:00,3.914999999999509,SL/TP
SELL,3291.51,3294.16,3287.5350000000008,3287.5350000000008,2025-08-01 02:10:00,closed,False,False,0,3287.5350000000008,2025-08-01 03:01:00,3.9749999999994543,SL/TP
SELL,3290.97,3293.0099999999998,3287.91,3287.91,2025-08-01 03:55:00,closed,False,False,0,3293.0099999999998,2025-08-01 04:02:00,-2.0399999999999636,SL/TP
SELL,3291.49,3291.75,3291.0999999999995,3291.0999999999995,2025-08-01 04:30:00,closed,False,False,0,3291.0999999999995,2025-08-01 04:31:00,0.3900000000003274,SL/TP
SELL,3295.44,3297.2799999999997,3292.6800000000003,3292.6800000000003,2025-08-01 06:15:00,closed,False,False,0,3292.6800000000003,2025-08-01 06:26:00,2.7599999999997635,SL/TP
SELL,3296.82,3297.4399999999996,3295.8900000000012,3295.8900000000012,2025-08-01 09:05:00,closed,False,False,0,3295.8900000000012,2025-08-01 09:07:00,0.9299999999989268,SL/TP
SELL,3296.73,3300.5,3291.075,3291.075,2025-08-01 08:55:00,closed,False,False,0,3291.075,2025-08-01 09:35:00,5.6550000000002,SL/TP
SELL,3292.32,3296.1899999999996,3286.5150000000012,3286.5150000000012,2025-08-01 09:30:00,closed,False,False,0,3286.5150000000012,2025-08-01 10:38:00,5.804999999998927,SL/TP
SELL,3294.47,3295.71,3292.6099999999997,3292.6099999999997,2025-08-01 12:15:00,closed,False,False,0,3295.71,2025-08-01 12:26:00,-1.2400000000002365,SL/TP
SELL,3295.63,3295.96,3295.135,3295.135,2025-08-01 12:45:00,closed,False,False,0,3295.135,2025-08-01 12:46:00,0.49499999999989086,SL/TP
SELL,3300.59,3301.37,3299.4200000000005,3299.4200000000005,2025-08-01 14:15:00,closed,False,False,0,3299.4200000000005,2025-08-01 14:17:00,1.169999999999618,SL/TP
SELL,3298.94,3303.1699999999996,3292.5950000000007,3292.5950000000007,2025-08-01 13:55:00,closed,False,False,0,3303.1699999999996,2025-08-01 15:21:00,-4.229999999999563,SL/TP
BUY,3348.0,3353.0,3352.7999999999997,3352.7999999999997,2025-08-01 20:05:00,closed,False,False,1,3352.7999999999997,2025-08-04 00:00:00,4.799999999999727,SL/TP
BUY,3348.0,3353.0,3352.7999999999997,3352.7999999999997,2025-08-01 20:05:00,closed,False,False,1,3352.7999999999997,2025-08-04 00:00:00,4.799999999999727,SL/TP
BUY,3360.41,3357.2400000000002,3365.164999999999,3365.164999999999,2025-08-04 02:50:00,closed,False,False,0,3357.2400000000002,2025-08-04 03:03:00,-3.169999999999618,SL/TP
BUY,3352.37,3351.5800000000004,3353.5549999999994,3353.5549999999994,2025-08-04 03:45:00,closed,False,False,0,3351.5800000000004,2025-08-04 03:55:00,-0.7899999999995089,SL/TP
BUY,3348.67,3345.5600000000004,3353.3349999999996,3353.3349999999996,2025-08-04 04:35:00,closed,False,False,0,3353.3349999999996,2025-08-04 05:20:00,4.664999999999509,SL/TP
BUY,3354.49,3351.28,3359.3049999999994,3359.3049999999994,2025-08-04 05:25:00,closed,False,False,0,3359.3049999999994,2025-08-04 06:51:00,4.8149999999996,SL/TP
BUY,3360.98,3356.52,3367.67,3367.67,2025-08-04 09:45:00,closed,False,False,0,3356.52,2025-08-04 10:24:00,-4.460000000000036,SL/TP
BUY,3359.35,3356.2000000000003,3364.0749999999994,3364.0749999999994,2025-08-04 11:25:00,closed,False,False,0,3356.2000000000003,2025-08-04 13:20:00,-3.149999999999636,SL/TP
BUY,3353.64,3352.8300000000004,3354.854999999999,3354.854999999999,2025-08-04 13:25:00,closed,False,False,0,3354.854999999999,2025-08-04 13:26:00,1.214999999999236,SL/TP
BUY,3357.81,3356.84,3359.2649999999994,3359.2649999999994,2025-08-04 14:00:00,closed,False,False,0,3359.2649999999994,2025-08-04 14:03:00,1.4549999999994725,SL/TP
BUY,3374.08,3373.4900000000002,3374.9649999999992,3374.9649999999992,2025-08-04 19:05:00,closed,False,False,0,3374.9649999999992,2025-08-04 19:07:00,0.8849999999993088,SL/TP
BUY,3373.84,3372.4,3376.0,3376.0,2025-08-04 21:00:00,closed,False,False,0,3376.0,2025-08-04 21:21:00,2.1599999999998545,SL/TP
BUY,3375.07,3373.8100000000004,3376.96,3376.96,2025-08-05 02:00:00,closed,False,False,0,3376.96,2025-08-05 02:02:00,1.8899999999998727,SL/TP
BUY,3375.19,3374.6200000000003,3376.0449999999996,3376.0449999999996,2025-08-05 05:50:00,closed,False,False,0,3374.6200000000003,2025-08-05 05:51:00,-0.569999999999709,SL/TP
BUY,3374.32,3373.26,3375.91,3375.91,2025-08-05 06:00:00,closed,False,False,0,3373.26,2025-08-05 06:15:00,-1.0599999999999454,SL/TP
BUY,3373.26,3372.9500000000003,3373.7250000000004,3373.7250000000004,2025-08-05 06:15:00,closed,False,False,0,3372.9500000000003,2025-08-05 06:18:00,-0.30999999999994543,SL/TP
BUY,3372.79,3372.1400000000003,3373.7649999999994,3373.7649999999994,2025-08-05 06:40:00,closed,False,False,0,3372.1400000000003,2025-08-05 06:46:00,-0.6499999999996362,SL/TP
BUY,3371.9,3371.1000000000004,3373.0999999999995,3373.0999999999995,2025-08-05 07:10:00,closed,False,False,0,3373.0999999999995,2025-08-05 07:11:00,1.1999999999993634,SL/TP
BUY,3370.7,3368.75,3373.6249999999995,3373.6249999999995,2025-08-05 08:30:00,closed,False,False,0,3373.6249999999995,2025-08-05 08:58:00,2.924999999999727,SL/TP
BUY,3370.0,3367.3300000000004,3374.004999999999,3374.004999999999,2025-08-05 08:20:00,closed,False,False,0,3374.004999999999,2025-08-05 08:59:00,4.0049999999992,SL/TP
BUY,3372.9,3370.63,3376.3050000000003,3376.3050000000003,2025-08-05 08:55:00,closed,False,False,0,3370.63,2025-08-05 09:06:00,-2.269999999999982,SL/TP
BUY,3366.83,3365.8700000000003,3368.2699999999995,3368.2699999999995,2025-08-05 10:00:00,closed,False,False,0,3368.2699999999995,2025-08-05 10:05:00,1.4399999999995998,SL/TP
BUY,3371.84,3368.8,3376.4,3376.4,2025-08-05 10:20:00,closed,False,False,0,3368.8,2025-08-05 11:44:00,-3.0399999999999636,SL/TP
BUY,3362.82,3361.92,3364.17,3364.17,2025-08-05 12:45:00,closed,False,False,0,3364.17,2025-08-05 12:48:00,1.349999999999909,SL/TP
BUY,3380.28,3380.0600000000004,3380.6099999999997,3380.6099999999997,2025-08-06 01:05:00,closed,False,False,0,3380.6099999999997,2025-08-06 01:07:00,0.3299999999994725,SL/TP
BUY,3379.06,3378.84,3379.3899999999994,3379.3899999999994,2025-08-06 02:00:00,closed,False,False,0,3379.3899999999994,2025-08-06 02:01:00,0.3299999999994725,SL/TP
BUY,3379.09,3376.67,3382.7200000000003,3382.7200000000003,2025-08-06 04:30:00,closed,False,False,0,3376.67,2025-08-06 04:51:00,-2.4200000000000728,SL/TP
BUY,3374.37,3374.1600000000003,3374.6849999999995,3374.6849999999995,2025-08-06 04:55:00,closed,False,False,0,3374.1600000000003,2025-08-06 04:56:00,-0.20999999999958163,SL/TP
BUY,3374.85,3374.1400000000003,3375.914999999999,3375.914999999999,2025-08-06 05:25:00,closed,False,False,0,3375.914999999999,2025-08-06 05:33:00,1.064999999999145,SL/TP
BUY,3372.12,3371.9100000000003,3372.4349999999995,3372.4349999999995,2025-08-06 08:00:00,closed,False,False,0,3372.4349999999995,2025-08-06 08:01:00,0.3149999999995998,SL/TP
BUY,3371.87,3371.0800000000004,3373.0549999999994,3373.0549999999994,2025-08-06 08:15:00,closed,False,False,0,3371.0800000000004,2025-08-06 08:23:00,-0.7899999999995089,SL/TP
BUY,3371.8,3370.53,3373.705,3373.705,2025-08-06 08:25:00,closed,False,False,0,3373.705,2025-08-06 08:31:00,1.9049999999997453,SL/TP
BUY,3376.24,3371.78,3382.9299999999994,3382.9299999999994,2025-08-06 09:05:00,closed,False,False,0,3371.78,2025-08-06 10:14:00,-4.459999999999582,SL/TP
SELL,3362.5,3364.79,3359.065,3359.065,2025-08-06 15:10:00,closed,False,False,0,3364.79,2025-08-06 15:25:00,-2.2899999999999636,SL/TP
BUY,3379.85,3378.01,3382.6099999999997,3382.6099999999997,2025-08-07 06:55:00,closed,False,False,0,3378.01,2025-08-07 07:08:00,-1.8399999999996908,SL/TP
BUY,3378.01,3377.1000000000004,3379.375,3379.375,2025-08-07 08:25:00,closed,False,False,0,3379.375,2025-08-07 08:29:00,1.3649999999997817,SL/TP
BUY,3379.68,3376.6600000000003,3384.209999999999,3384.209999999999,2025-08-07 08:05:00,closed,False,False,0,3376.6600000000003,2025-08-07 08:33:00,-3.019999999999527,SL/TP
BUY,3372.05,3371.52,3372.8450000000003,3372.8450000000003,2025-08-07 08:50:00,closed,False,False,0,3372.8450000000003,2025-08-07 08:51:00,0.7950000000000728,SL/TP
BUY,3379.26,3377.3,3382.2000000000003,3382.2000000000003,2025-08-07 09:20:00,closed,False,False,0,3382.2000000000003,2025-08-07 09:40:00,2.9400000000000546,SL/TP
BUY,3377.53,3372.36,3385.2850000000003,3385.2850000000003,2025-08-07 11:35:00,closed,False,False,0,3372.36,2025-08-07 13:52:00,-5.170000000000073,SL/TP
BUY,3381.21,3375.71,3389.46,3389.46,2025-08-07 14:20:00,closed,False,False,0,3375.71,2025-08-07 15:14:00,-5.5,SL/TP
BUY,3377.75,3375.11,3381.71,3381.71,2025-08-07 15:15:00,closed,False,False,0,3381.71,2025-08-07 15:29:00,3.9600000000000364,SL/TP
BUY,3383.74,3379.5,3390.0999999999995,3390.0999999999995,2025-08-07 17:30:00,closed,False,False,0,3390.0999999999995,2025-08-07 18:15:00,6.359999999999673,SL/TP
BUY,3390.61,3387.8300000000004,3394.7799999999997,3394.7799999999997,2025-08-07 20:40:00,closed,False,False,0,3387.8300000000004,2025-08-07 21:46:00,-2.7799999999997453,SL/TP
BUY,3393.33,3388.78,3400.1549999999997,3400.1549999999997,2025-08-07 22:30:00,closed,False,False,0,3400.1549999999997,2025-08-07 22:46:00,6.824999999999818,SL/TP
BUY,3391.8,3389.48,3395.2800000000007,3395.2800000000007,2025-08-08 03:40:00,closed,False,False,0,3395.2800000000007,2025-08-08 03:49:00,3.480000000000473,SL/TP
BUY,3397.57,3389.53,3409.63,3409.63,2025-08-08 01:35:00,closed,False,False,0,3389.53,2025-08-08 03:57:00,-8.039999999999964,SL/TP
BUY,3383.68,3382.05,3386.124999999999,3386.124999999999,2025-08-08 04:35:00,closed,False,False,0,3382.05,2025-08-08 04:37:00,-1.6299999999996544,SL/TP
BUY,3383.59,3380.9900000000002,3387.49,3387.49,2025-08-08 04:45:00,closed,False,False,0,3387.49,2025-08-08 05:14:00,3.899999999999636,SL/TP
BUY,3388.69,3386.92,3391.3450000000003,3391.3450000000003,2025-08-08 05:45:00,closed,False,False,0,3386.92,2025-08-08 06:05:00,-1.7699999999999818,SL/TP
BUY,3389.83,3385.88,3395.7549999999997,3395.7549999999997,2025-08-08 06:30:00,closed,False,False,0,3395.7549999999997,2025-08-08 06:38:00,5.924999999999727,SL/TP
BUY,3395.53,3391.71,3401.26,3401.26,2025-08-08 09:10:00,closed,False,False,0,3391.71,2025-08-08 09:34:00,-3.8200000000001637,SL/TP
BUY,3394.74,3390.0800000000004,3401.7299999999987,3401.7299999999987,2025-08-08 10:00:00,closed,False,False,0,3401.7299999999987,2025-08-08 10:47:00,6.989999999998872,SL/TP
BUY,3398.91,3395.65,3403.7999999999993,3403.7999999999993,2025-08-08 12:15:00,closed,False,False,0,3395.65,2025-08-08 13:14:00,-3.2599999999997635,SL/TP
BUY,3382.26,3380.32,3385.17,3385.17,2025-08-08 14:30:00,closed,False,False,0,3385.17,2025-08-08 14:32:00,2.9099999999998545,SL/TP
BUY,3391.92,3385.69,3401.2650000000003,3401.2650000000003,2025-08-08 15:25:00,closed,False,False,0,3401.2650000000003,2025-08-08 15:37:00,9.345000000000255,SL/TP
BUY,3394.11,3389.3300000000004,3401.2799999999997,3401.2799999999997,2025-08-08 18:20:00,closed,False,False,0,3389.3300000000004,2025-08-08 20:59:00,-4.779999999999745,SL/TP
BUY,3385.83,3390.83,3399.9449999999997,3399.9449999999997,2025-08-08 21:00:00,closed,False,False,1,3399.9449999999997,2025-08-08 21:05:00,14.114999999999782,SL/TP
SELL,3377.1,3378.35,3375.225,3375.225,2025-08-11 07:50:00,closed,False,False,0,3375.225,2025-08-11 08:00:00,1.875,SL/TP
SELL,3376.15,3378.0699999999997,3373.2700000000004,3373.2700000000004,2025-08-11 08:40:00,closed,False,False,0,3378.0699999999997,2025-08-11 08:47:00,-1.919999999999618,SL/TP
SELL,3375.93,3379.0099999999998,3371.31,3371.31,2025-08-11 09:00:00,closed,False,False,0,3371.31,2025-08-11 09:20:00,4.619999999999891,SL/TP
SELL,3375.63,3380.3399999999997,3368.5650000000005,3368.5650000000005,2025-08-11 06:35:00,closed,False,False,0,3368.5650000000005,2025-08-11 09:28:00,7.0649999999996,SL/TP
