type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
BUY,4035.05,4035.55,4041.635,4041.635,2025-10-08 12:35:00,closed,True,False,0,4041.635,2025-10-08 12:46:00,6.585000000000036,SL/TP
BUY,4037.78,4034.4,4042.8500000000004,4042.8500000000004,2025-10-08 15:00:00,closed,False,False,0,4042.8500000000004,2025-10-08 15:04:00,5.070000000000164,SL/TP
BUY,4041.29,4034.61,4051.3099999999995,4051.3099999999995,2025-10-08 16:00:00,closed,False,False,0,4034.61,2025-10-08 16:30:00,-6.679999999999836,SL/TP
BUY,4041.22,4035.5,4049.7999999999993,4049.7999999999993,2025-10-08 17:10:00,closed,False,False,0,4049.7999999999993,2025-10-08 18:05:00,8.579999999999472,SL/TP
BUY,4051.67,4048.29,4056.7400000000002,4056.7400000000002,2025-10-08 22:00:00,closed,False,False,0,4048.29,2025-10-08 22:06:00,-3.380000000000109,SL/TP
BUY,4027.24,4017.32,4042.119999999999,4042.119999999999,2025-10-09 03:25:00,closed,False,False,0,4017.32,2025-10-09 04:01:00,-9.919999999999618,SL/TP
BUY,4024.92,4025.42,4044.375,4044.375,2025-10-09 04:20:00,closed,True,False,0,4025.42,2025-10-09 04:49:00,0.5,SL/TP
BUY,4020.59,4017.11,4025.8100000000004,4025.8100000000004,2025-10-09 06:05:00,closed,False,False,0,4025.8100000000004,2025-10-09 06:35:00,5.220000000000255,SL/TP
BUY,4031.7,4030.0800000000004,4034.129999999999,4034.129999999999,2025-10-09 11:10:00,closed,False,False,0,4034.129999999999,2025-10-09 11:13:00,2.4299999999993815,SL/TP
BUY,4041.24,4041.74,4051.634999999999,4051.634999999999,2025-10-09 14:35:00,closed,True,False,0,4051.634999999999,2025-10-09 15:56:00,10.394999999999072,SL/TP
BUY,3971.77,3972.27,3989.17,3989.17,2025-10-09 22:15:00,closed,True,False,0,3972.27,2025-10-09 22:59:00,0.5,SL/TP
BUY,3974.13,3971.09,3978.69,3978.69,2025-10-10 01:40:00,closed,False,False,0,3978.69,2025-10-10 02:21:00,4.559999999999945,SL/TP
BUY,3984.12,3982.02,3987.2699999999995,3987.2699999999995,2025-10-10 05:30:00,closed,False,False,0,3982.02,2025-10-10 05:44:00,-2.099999999999909,SL/TP
BUY,3968.91,3964.63,3975.3299999999995,3975.3299999999995,2025-10-10 08:05:00,closed,False,False,0,3975.3299999999995,2025-10-10 08:18:00,6.419999999999618,SL/TP
BUY,3972.92,3973.42,3984.1549999999997,3984.1549999999997,2025-10-10 10:55:00,closed,True,False,0,3984.1549999999997,2025-10-10 11:09:00,11.234999999999673,SL/TP
BUY,3991.17,3987.4300000000003,3996.7799999999997,3996.7799999999997,2025-10-10 16:30:00,closed,False,False,0,3996.7799999999997,2025-10-10 16:33:00,5.609999999999673,SL/TP
BUY,3985.83,3980.4100000000003,3993.959999999999,3993.959999999999,2025-10-10 17:55:00,closed,False,False,0,3993.959999999999,2025-10-10 17:59:00,8.1299999999992,SL/TP
BUY,3988.71,3983.9500000000003,3995.8499999999995,3995.8499999999995,2025-10-10 21:05:00,closed,False,False,0,3995.8499999999995,2025-10-10 21:14:00,7.139999999999418,SL/TP
BUY,4043.54,4044.04,4058.3599999999997,4058.3599999999997,2025-10-13 03:35:00,closed,True,False,0,4058.3599999999997,2025-10-13 03:45:00,14.819999999999709,SL/TP
BUY,4074.15,4072.1200000000003,4077.1949999999997,4077.1949999999997,2025-10-13 13:25:00,closed,False,False,0,4077.1949999999997,2025-10-13 13:37:00,3.044999999999618,SL/TP
BUY,4074.54,4070.6600000000003,4080.3599999999997,4080.3599999999997,2025-10-13 12:45:00,closed,False,False,0,4080.3599999999997,2025-10-13 13:49:00,5.819999999999709,SL/TP
BUY,4082.22,4082.72,4095.314999999999,4095.314999999999,2025-10-13 15:25:00,closed,True,False,0,4082.72,2025-10-13 16:32:00,0.5,SL/TP
BUY,4104.51,4102.18,4108.005,4108.005,2025-10-13 22:40:00,closed,False,False,0,4108.005,2025-10-13 22:53:00,3.494999999999891,SL/TP
BUY,4125.45,4119.72,4134.044999999999,4134.044999999999,2025-10-14 10:55:00,closed,False,False,0,4134.044999999999,2025-10-14 11:11:00,8.594999999999345,SL/TP
BUY,4139.56,4132.56,4150.06,4150.06,2025-10-14 13:30:00,closed,False,False,0,4132.56,2025-10-14 13:47:00,-7.0,SL/TP
SELL,4136.04,4136.48,4135.380000000001,4135.380000000001,2025-10-14 19:20:00,closed,False,False,0,4136.48,2025-10-14 19:21:00,-0.4399999999995998,SL/TP
SELL,4132.88,4138.51,4124.4349999999995,4124.4349999999995,2025-10-14 19:30:00,closed,False,False,0,4138.51,2025-10-14 19:39:00,-5.630000000000109,SL/TP
SELL,4143.77,4150.4,4133.825000000002,4133.825000000002,2025-10-14 22:35:00,closed,False,False,0,4150.4,2025-10-15 01:11:00,-6.6299999999992,SL/TP
SELL,4170.64,4176.69,4161.565000000001,4161.565000000001,2025-10-15 05:40:00,closed,False,False,0,4176.69,2025-10-15 05:53:00,-6.049999999999272,SL/TP
SELL,4178.98,4183.08,4172.829999999999,4172.829999999999,2025-10-15 07:30:00,closed,False,False,0,4183.08,2025-10-15 08:07:00,-4.100000000000364,SL/TP
SELL,4198.84,4198.34,4178.845,4178.845,2025-10-15 12:15:00,closed,True,False,0,4178.845,2025-10-15 12:21:00,19.99499999999989,SL/TP
SELL,4197.83,4197.33,4187.990000000001,4187.990000000001,2025-10-15 14:45:00,closed,True,False,0,4187.990000000001,2025-10-15 15:16:00,9.839999999999236,SL/TP
SELL,4200.12,4203.23,4195.455,4195.455,2025-10-15 18:30:00,closed,False,False,0,4195.455,2025-10-15 18:33:00,4.664999999999964,SL/TP
SELL,4194.04,4199.8,4185.4,4185.4,2025-10-15 20:10:00,closed,False,False,0,4185.4,2025-10-15 20:13:00,8.640000000000327,SL/TP
SELL,4208.36,4213.33,4200.904999999999,4200.904999999999,2025-10-16 02:40:00,closed,False,False,0,4213.33,2025-10-16 03:12:00,-4.970000000000255,SL/TP
SELL,4231.15,4237.44,4221.715,4221.715,2025-10-16 07:50:00,closed,False,False,0,4221.715,2025-10-16 08:23:00,9.43499999999949,SL/TP
SELL,4227.53,4231.65,4221.35,4221.35,2025-10-16 12:25:00,closed,False,False,0,4231.65,2025-10-16 12:51:00,-4.119999999999891,SL/TP
SELL,4235.08,4251.28,4210.780000000001,4210.780000000001,2025-10-16 15:40:00,closed,False,False,0,4251.28,2025-10-16 16:22:00,-16.199999999999818,SL/TP
SELL,4359.26,4362.29,4354.715,4354.715,2025-10-17 04:10:00,closed,False,False,0,4354.715,2025-10-17 04:12:00,4.545000000000073,SL/TP
SELL,4360.9,4362.69,4358.215,4358.215,2025-10-17 08:40:00,closed,False,False,0,4362.69,2025-10-17 08:41:00,-1.7899999999999636,SL/TP
SELL,4361.78,4361.28,4353.874999999999,4353.874999999999,2025-10-17 09:20:00,closed,True,False,0,4353.874999999999,2025-10-17 09:33:00,7.905000000000655,SL/TP
SELL,4359.14,4358.64,4346.450000000002,4346.450000000002,2025-10-17 09:55:00,closed,True,False,0,4346.450000000002,2025-10-17 10:19:00,12.68999999999869,SL/TP
SELL,4241.16,4240.66,4228.35,4228.35,2025-10-20 02:25:00,closed,True,False,0,4228.35,2025-10-20 03:12:00,12.80999999999949,SL/TP
SELL,4241.69,4241.19,4227.889999999999,4227.889999999999,2025-10-20 04:00:00,closed,True,False,0,4241.19,2025-10-20 04:10:00,0.5,SL/TP
SELL,4258.42,4259.83,4256.305,4256.305,2025-10-20 06:10:00,closed,False,False,0,4256.305,2025-10-20 06:11:00,2.1149999999997817,SL/TP
SELL,4261.12,4262.71,4258.735,4258.735,2025-10-20 06:25:00,closed,False,False,0,4258.735,2025-10-20 06:27:00,2.3850000000002183,SL/TP
SELL,4255.4,4254.9,4243.3099999999995,4243.3099999999995,2025-10-20 08:20:00,closed,True,False,0,4243.3099999999995,2025-10-20 08:55:00,12.090000000000146,SL/TP
SELL,4252.98,4255.94,4248.539999999999,4248.539999999999,2025-10-20 12:15:00,closed,False,False,0,4255.94,2025-10-20 12:40:00,-2.9600000000000364,SL/TP
SELL,4252.76,4262.12,4238.720000000001,4238.720000000001,2025-10-20 13:05:00,closed,False,False,0,4262.12,2025-10-20 14:22:00,-9.359999999999673,SL/TP
SELL,4340.38,4347.179999999999,4330.180000000001,4330.180000000001,2025-10-20 20:35:00,closed,False,False,0,4347.179999999999,2025-10-20 20:47:00,-6.799999999999272,SL/TP
SELL,4348.16,4363.599999999999,4325.0,4325.0,2025-10-20 23:20:00,closed,False,False,0,4363.599999999999,2025-10-21 01:01:00,-15.4399999999996,SL/TP
SELL,4361.42,4366.91,4353.185,4353.185,2025-10-21 02:30:00,closed,False,False,0,4366.91,2025-10-21 03:22:00,-5.489999999999782,SL/TP
SELL,4363.31,4362.81,4349.750000000002,4349.750000000002,2025-10-21 04:10:00,closed,True,False,0,4349.750000000002,2025-10-21 04:26:00,13.559999999998581,SL/TP
SELL,4344.9,4348.8099999999995,4339.035,4339.035,2025-10-21 07:00:00,closed,False,False,0,4339.035,2025-10-21 07:41:00,5.864999999999782,SL/TP
SELL,4328.66,4334.66,4319.66,4319.66,2025-10-21 10:25:00,closed,False,False,0,4319.66,2025-10-21 10:32:00,9.0,SL/TP
SELL,4120.66,4122.34,4118.139999999999,4118.139999999999,2025-10-21 22:05:00,closed,False,False,0,4118.139999999999,2025-10-21 22:06:00,2.5200000000004366,SL/TP
SELL,4111.31,4110.81,4089.455000000001,4089.455000000001,2025-10-21 21:45:00,closed,True,False,0,4110.81,2025-10-21 22:35:00,0.5,SL/TP
SELL,4116.6,4125.62,4103.0700000000015,4103.0700000000015,2025-10-22 02:15:00,closed,False,False,0,4125.62,2025-10-22 02:28:00,-9.019999999999527,SL/TP
SELL,4123.09,4126.28,4118.305,4118.305,2025-10-22 02:45:00,closed,False,False,0,4118.305,2025-10-22 02:47:00,4.7849999999998545,SL/TP
SELL,4142.22,4145.05,4137.975,4137.975,2025-10-22 10:30:00,closed,False,False,0,4137.975,2025-10-22 10:33:00,4.244999999999891,SL/TP
SELL,4039.11,4038.61,4017.7800000000007,4017.7800000000007,2025-10-22 15:50:00,closed,True,False,0,4038.61,2025-10-22 16:00:00,0.5,SL/TP
SELL,4052.39,4051.89,4035.875,4035.875,2025-10-22 17:30:00,closed,True,False,0,4035.875,2025-10-22 17:39:00,16.514999999999873,SL/TP
SELL,4095.73,4095.23,4082.1400000000003,4082.1400000000003,2025-10-23 02:05:00,closed,True,False,0,4095.23,2025-10-23 02:13:00,0.5,SL/TP
SELL,4089.05,4091.5099999999998,4085.3600000000006,4085.3600000000006,2025-10-23 04:40:00,closed,False,False,0,4085.3600000000006,2025-10-23 04:43:00,3.6899999999996,SL/TP
