type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
BUY,3391.0,3353.0,3449.0,3449.0,2025-06-18 19:45:00,closed,False,False,0,3353.0,2025-06-19 09:00:00,-38.0,SL/TP
BUY,3390.34,3352.34,3448.34,3448.34,2025-06-18 20:00:00,closed,False,False,0,3352.34,2025-06-19 09:00:00,-38.0,SL/TP
BUY,3392.19,3354.19,3450.19,3450.19,2025-06-18 21:00:00,closed,False,False,0,3354.19,2025-06-19 09:00:00,-38.0,SL/TP
SELL,3374.97,3374.47,3316.97,3316.97,2025-06-19 13:45:00,closed,True,False,0,3374.47,2025-06-19 20:15:00,0.5,SL/TP
SELL,3364.47,3363.97,3306.47,3306.47,2025-06-20 01:30:00,closed,True,False,0,3363.97,2025-06-20 16:30:00,0.5,SL/TP
SELL,3369.53,3369.03,3311.53,3311.53,2025-06-19 16:45:00,closed,True,False,0,3369.03,2025-06-20 16:45:00,0.5,SL/TP
SELL,3366.39,3365.89,3308.39,3308.39,2025-06-19 20:30:00,closed,True,False,0,3365.89,2025-06-20 16:45:00,0.5,SL/TP
SELL,3366.57,3366.07,3308.57,3308.57,2025-06-20 02:00:00,closed,True,False,0,3366.07,2025-06-20 16:45:00,0.5,SL/TP
SELL,3367.97,3367.47,3309.97,3309.97,2025-06-20 17:15:00,closed,True,False,0,3367.47,2025-06-23 12:00:00,0.5,SL/TP
SELL,3367.97,3367.47,3309.97,3309.97,2025-06-20 17:15:00,closed,True,False,0,3367.47,2025-06-23 12:00:00,0.5,SL/TP
BUY,3379.71,3380.21,3437.71,3437.71,2025-06-23 01:30:00,closed,True,False,0,3380.21,2025-06-23 20:15:00,0.5,SL/TP
SELL,3332.8,3332.3,3274.8,3274.8,2025-06-26 20:45:00,closed,True,False,0,3274.8,2025-06-27 15:00:00,58.0,SL/TP
SELL,3330.66,3330.16,3272.66,3272.66,2025-06-26 23:15:00,closed,True,False,0,3272.66,2025-06-27 15:00:00,58.0,SL/TP
SELL,3330.06,3329.56,3272.06,3272.06,2025-06-26 22:00:00,closed,True,False,0,3272.06,2025-06-27 15:30:00,58.0,SL/TP
SELL,3322.31,3321.81,3264.31,3264.31,2025-06-26 18:15:00,closed,True,False,0,3264.31,2025-06-27 16:00:00,58.0,SL/TP
SELL,3313.88,3313.38,3255.88,3255.88,2025-06-26 17:15:00,closed,True,False,0,3255.88,2025-06-30 01:15:00,58.0,SL/TP
SELL,3313.88,3313.38,3255.88,3255.88,2025-06-26 17:15:00,closed,True,False,0,3255.88,2025-06-30 01:15:00,58.0,SL/TP
SELL,3332.19,3331.69,3274.19,3274.19,2025-07-03 16:45:00,closed,True,False,0,3331.69,2025-07-07 20:00:00,0.5,SL/TP
SELL,3332.19,3331.69,3274.19,3274.19,2025-07-03 16:45:00,closed,True,False,0,3331.69,2025-07-07 20:00:00,0.5,SL/TP
BUY,3316.56,3317.06,3374.56,3374.56,2025-07-10 07:00:00,closed,True,False,0,3317.06,2025-07-10 16:45:00,0.5,SL/TP
SELL,3308.15,3346.15,3250.15,3250.15,2025-07-09 18:00:00,closed,False,False,0,3346.15,2025-07-11 13:30:00,-38.0,SL/TP
BUY,3363.15,3325.15,3421.15,3421.15,2025-07-15 12:00:00,closed,False,False,0,3325.15,2025-07-15 19:00:00,-38.0,SL/TP
BUY,3351.18,3313.18,3409.18,3409.18,2025-07-16 19:30:00,closed,False,False,0,3313.18,2025-07-17 15:30:00,-38.0,SL/TP
BUY,3349.02,3311.02,3407.02,3407.02,2025-07-16 19:45:00,closed,False,False,0,3311.02,2025-07-17 15:45:00,-38.0,SL/TP
BUY,3340.9,3341.4,3398.9,3398.9,2025-07-17 03:45:00,closed,True,False,0,3398.9,2025-07-21 17:30:00,58.0,SL/TP
BUY,3339.32,3339.82,3397.32,3397.32,2025-07-17 06:15:00,closed,True,False,0,3397.32,2025-07-21 17:15:00,58.0,SL/TP
BUY,3342.9,3343.4,3400.9,3400.9,2025-07-18 01:30:00,closed,True,False,0,3400.9,2025-07-21 17:30:00,58.0,SL/TP
BUY,3339.87,3340.37,3397.87,3397.87,2025-07-18 03:45:00,closed,True,False,0,3397.87,2025-07-21 17:15:00,58.0,SL/TP
BUY,3337.77,3338.27,3395.77,3395.77,2025-07-18 04:45:00,closed,True,False,0,3395.77,2025-07-21 17:15:00,58.0,SL/TP
BUY,3339.32,3339.82,3397.32,3397.32,2025-07-17 06:15:00,closed,True,False,0,3397.32,2025-07-21 17:15:00,58.0,SL/TP
BUY,3339.87,3340.37,3397.87,3397.87,2025-07-18 03:45:00,closed,True,False,0,3397.87,2025-07-21 17:15:00,58.0,SL/TP
BUY,3337.77,3338.27,3395.77,3395.77,2025-07-18 04:45:00,closed,True,False,0,3395.77,2025-07-21 17:15:00,58.0,SL/TP
BUY,3340.9,3341.4,3398.9,3398.9,2025-07-17 03:45:00,closed,True,False,0,3398.9,2025-07-21 17:30:00,58.0,SL/TP
BUY,3342.9,3343.4,3400.9,3400.9,2025-07-18 01:30:00,closed,True,False,0,3400.9,2025-07-21 17:30:00,58.0,SL/TP
SELL,3301.81,3301.31,3243.81,3243.81,2025-07-30 17:15:00,closed,True,False,0,3301.31,2025-07-30 20:45:00,0.5,SL/TP
SELL,3320.69,3320.19,3262.69,3262.69,2025-07-29 16:00:00,closed,True,False,0,3320.19,2025-08-01 15:30:00,0.5,SL/TP
BUY,3372.66,3373.16,3430.66,3430.66,2025-08-06 21:30:00,closed,True,False,0,3373.16,2025-08-07 08:30:00,0.5,SL/TP
BUY,3374.23,3374.73,3432.23,3432.23,2025-08-06 08:45:00,closed,True,False,0,3374.73,2025-08-07 11:15:00,0.5,SL/TP
BUY,3374.52,3375.02,3432.52,3432.52,2025-08-06 10:30:00,closed,True,False,0,3375.02,2025-08-07 11:15:00,0.5,SL/TP
BUY,3378.46,3378.96,3436.46,3436.46,2025-08-07 12:30:00,closed,True,False,0,3378.96,2025-08-07 17:00:00,0.5,SL/TP
BUY,3377.65,3378.15,3435.65,3435.65,2025-08-07 13:00:00,closed,True,False,0,3378.15,2025-08-07 17:00:00,0.5,SL/TP
BUY,3381.02,3381.52,3439.02,3439.02,2025-08-07 15:15:00,closed,True,False,0,3381.52,2025-08-07 17:00:00,0.5,SL/TP
BUY,3390.09,3390.59,3448.09,3448.09,2025-08-07 17:00:00,closed,True,False,0,3390.59,2025-08-08 01:15:00,0.5,SL/TP
BUY,3388.93,3389.43,3446.93,3446.93,2025-08-07 20:15:00,closed,True,False,0,3389.43,2025-08-08 01:15:00,0.5,SL/TP
BUY,3388.65,3389.15,3446.65,3446.65,2025-08-08 05:30:00,closed,True,False,0,3389.15,2025-08-08 09:45:00,0.5,SL/TP
BUY,3386.11,3386.61,3444.11,3444.11,2025-08-08 06:00:00,closed,True,False,0,3386.61,2025-08-08 13:30:00,0.5,SL/TP
BUY,3387.38,3387.88,3445.38,3445.38,2025-08-08 15:00:00,closed,True,False,0,3387.88,2025-08-08 16:15:00,0.5,SL/TP
BUY,3395.29,3357.29,3453.29,3453.29,2025-08-08 18:45:00,closed,False,False,0,3357.29,2025-08-11 12:00:00,-38.0,SL/TP
BUY,3397.86,3359.86,3455.86,3455.86,2025-08-08 19:15:00,closed,False,False,0,3359.86,2025-08-11 10:00:00,-38.0,SL/TP
BUY,3398.8,3360.8,3456.8,3456.8,2025-08-08 20:00:00,closed,False,False,0,3360.8,2025-08-11 10:00:00,-38.0,SL/TP
BUY,3397.33,3359.33,3455.33,3455.33,2025-08-08 21:00:00,closed,False,False,0,3359.33,2025-08-11 10:30:00,-38.0,SL/TP
BUY,3397.86,3359.86,3455.86,3455.86,2025-08-08 19:15:00,closed,False,False,0,3359.86,2025-08-11 10:00:00,-38.0,SL/TP
BUY,3398.8,3360.8,3456.8,3456.8,2025-08-08 20:00:00,closed,False,False,0,3360.8,2025-08-11 10:00:00,-38.0,SL/TP
BUY,3397.33,3359.33,3455.33,3455.33,2025-08-08 21:00:00,closed,False,False,0,3359.33,2025-08-11 10:30:00,-38.0,SL/TP
BUY,3395.29,3357.29,3453.29,3453.29,2025-08-08 18:45:00,closed,False,False,0,3357.29,2025-08-11 12:00:00,-38.0,SL/TP
BUY,3395.28,3357.28,3453.28,3453.28,2025-08-11 01:45:00,closed,False,False,0,3357.28,2025-08-11 12:00:00,-38.0,SL/TP
BUY,3357.66,3358.16,3415.66,3415.66,2025-08-13 16:00:00,closed,True,False,0,3358.16,2025-08-13 18:00:00,0.5,SL/TP
BUY,3362.31,3362.81,3420.31,3420.31,2025-08-13 14:45:00,closed,True,False,0,3362.81,2025-08-14 05:45:00,0.5,SL/TP
BUY,3363.15,3363.65,3421.15,3421.15,2025-08-13 17:45:00,closed,True,False,0,3363.65,2025-08-14 05:45:00,0.5,SL/TP
BUY,3362.26,3362.76,3420.26,3420.26,2025-08-13 16:30:00,closed,True,False,0,3362.76,2025-08-14 06:00:00,0.5,SL/TP
SELL,3345.94,3345.44,3287.94,3287.94,2025-08-13 08:30:00,closed,True,False,0,3345.44,2025-08-14 17:00:00,0.5,SL/TP
BUY,3367.94,3329.94,3425.94,3425.94,2025-08-14 03:00:00,closed,False,False,0,3329.94,2025-08-14 19:15:00,-38.0,SL/TP
BUY,3360.47,3322.47,3418.47,3418.47,2025-08-14 06:45:00,closed,False,False,0,3322.47,2025-08-19 17:45:00,-38.0,SL/TP
BUY,3360.44,3322.44,3418.44,3418.44,2025-08-14 07:45:00,closed,False,False,0,3322.44,2025-08-19 17:45:00,-38.0,SL/TP
BUY,3361.97,3323.97,3419.97,3419.97,2025-08-14 09:45:00,closed,False,False,0,3323.97,2025-08-18 02:15:00,-38.0,SL/TP
SELL,3334.25,3333.75,3276.25,3276.25,2025-08-14 19:00:00,closed,True,False,0,3333.75,2025-08-18 03:00:00,0.5,SL/TP
SELL,3341.03,3340.53,3283.03,3283.03,2025-08-15 06:00:00,closed,True,False,0,3340.53,2025-08-18 03:15:00,0.5,SL/TP
BUY,3361.97,3323.97,3419.97,3419.97,2025-08-14 09:45:00,closed,False,False,0,3323.97,2025-08-18 02:15:00,-38.0,SL/TP
SELL,3334.25,3333.75,3276.25,3276.25,2025-08-14 19:00:00,closed,True,False,0,3333.75,2025-08-18 03:00:00,0.5,SL/TP
SELL,3341.03,3340.53,3283.03,3283.03,2025-08-15 06:00:00,closed,True,False,0,3340.53,2025-08-18 03:15:00,0.5,SL/TP
SELL,3340.41,3339.91,3282.41,3282.41,2025-08-18 04:15:00,closed,True,False,0,3339.91,2025-08-19 06:00:00,0.5,SL/TP
BUY,3360.47,3322.47,3418.47,3418.47,2025-08-14 06:45:00,closed,False,False,0,3322.47,2025-08-19 17:45:00,-38.0,SL/TP
BUY,3360.44,3322.44,3418.44,3418.44,2025-08-14 07:45:00,closed,False,False,0,3322.44,2025-08-19 17:45:00,-38.0,SL/TP
BUY,3350.85,3312.85,3408.85,3408.85,2025-08-18 07:00:00,closed,False,False,0,3312.85,2025-08-20 02:45:00,-38.0,SL/TP
SELL,3333.53,3333.03,3275.53,3275.53,2025-08-18 19:00:00,closed,True,False,0,3333.03,2025-08-20 15:00:00,0.5,SL/TP
SELL,3340.75,3340.25,3282.75,3282.75,2025-08-19 10:45:00,closed,True,False,0,3340.25,2025-08-20 15:30:00,0.5,SL/TP
SELL,3334.1,3333.6,3276.1,3276.1,2025-08-22 04:45:00,closed,True,False,0,3333.6,2025-08-22 16:30:00,0.5,SL/TP
BUY,3344.21,3344.71,3402.21,3402.21,2025-08-20 21:15:00,closed,True,False,0,3344.71,2025-08-22 17:00:00,0.5,SL/TP
BUY,3345.31,3345.81,3403.31,3403.31,2025-08-20 21:30:00,closed,True,False,0,3345.81,2025-08-22 17:00:00,0.5,SL/TP
BUY,3342.77,3343.27,3400.77,3400.77,2025-08-21 17:30:00,closed,True,False,0,3343.27,2025-08-22 17:00:00,0.5,SL/TP
BUY,3344.21,3344.71,3402.21,3402.21,2025-08-21 17:45:00,closed,True,False,0,3344.71,2025-08-22 17:00:00,0.5,SL/TP
BUY,3382.54,3383.04,3440.54,3440.54,2025-08-26 21:00:00,closed,True,False,0,3383.04,2025-08-27 05:30:00,0.5,SL/TP
BUY,3395.34,3395.84,3453.34,3453.34,2025-08-28 09:30:00,closed,True,False,0,3395.84,2025-08-28 16:00:00,0.5,SL/TP
BUY,3395.81,3396.31,3453.81,3453.81,2025-08-28 10:45:00,closed,True,False,0,3396.31,2025-08-28 16:00:00,0.5,SL/TP
BUY,3379.38,3379.88,3437.38,3437.38,2025-08-27 09:00:00,closed,True,False,0,3437.38,2025-08-29 17:30:00,58.0,SL/TP
BUY,3381.76,3382.26,3439.76,3439.76,2025-08-27 12:30:00,closed,True,False,0,3439.76,2025-08-29 17:30:00,58.0,SL/TP
BUY,3386.33,3386.83,3444.33,3444.33,2025-08-28 05:00:00,closed,True,False,0,3444.33,2025-08-29 18:15:00,58.0,SL/TP
BUY,3408.07,3408.57,3466.07,3466.07,2025-08-29 12:30:00,closed,True,False,0,3466.07,2025-09-01 05:00:00,58.0,SL/TP
BUY,3408.07,3408.57,3466.07,3466.07,2025-08-29 12:30:00,closed,True,False,0,3466.07,2025-09-01 05:00:00,58.0,SL/TP
BUY,3547.42,3547.92,3605.42,3605.42,2025-09-04 22:00:00,closed,True,False,0,3547.92,2025-09-05 10:30:00,0.5,SL/TP
BUY,3549.12,3549.62,3607.12,3607.12,2025-09-05 11:15:00,closed,True,False,0,3607.12,2025-09-08 10:15:00,58.0,SL/TP
BUY,3549.12,3549.62,3607.12,3607.12,2025-09-05 11:15:00,closed,True,False,0,3607.12,2025-09-08 10:15:00,58.0,SL/TP
BUY,3645.77,3646.27,3703.77,3703.77,2025-09-10 20:30:00,closed,True,False,0,3646.27,2025-09-12 11:00:00,0.5,SL/TP
BUY,3650.65,3651.15,3708.65,3708.65,2025-09-10 15:30:00,closed,True,False,0,3651.15,2025-09-17 21:45:00,0.5,SL/TP
BUY,3646.2,3646.7,3704.2,3704.2,2025-09-12 12:15:00,closed,True,False,0,3704.2,2025-09-17 21:00:00,58.0,SL/TP
BUY,3646.47,3646.97,3704.47,3704.47,2025-09-12 12:45:00,closed,True,False,0,3704.47,2025-09-17 21:00:00,58.0,SL/TP
BUY,3647.04,3647.54,3705.04,3705.04,2025-09-12 14:45:00,closed,True,False,0,3705.04,2025-09-17 21:00:00,58.0,SL/TP
BUY,3645.38,3645.88,3703.38,3703.38,2025-09-12 15:45:00,closed,True,False,0,3703.38,2025-09-17 21:00:00,58.0,SL/TP
BUY,3646.2,3646.7,3704.2,3704.2,2025-09-12 12:15:00,closed,True,False,0,3704.2,2025-09-17 21:00:00,58.0,SL/TP
BUY,3646.47,3646.97,3704.47,3704.47,2025-09-12 12:45:00,closed,True,False,0,3704.47,2025-09-17 21:00:00,58.0,SL/TP
BUY,3647.04,3647.54,3705.04,3705.04,2025-09-12 14:45:00,closed,True,False,0,3705.04,2025-09-17 21:00:00,58.0,SL/TP
BUY,3645.38,3645.88,3703.38,3703.38,2025-09-12 15:45:00,closed,True,False,0,3703.38,2025-09-17 21:00:00,58.0,SL/TP
BUY,3650.65,3651.15,3708.65,3708.65,2025-09-10 15:30:00,closed,True,False,0,3651.15,2025-09-17 21:45:00,0.5,SL/TP
BUY,3744.68,3745.18,3802.68,3802.68,2025-09-26 02:45:00,closed,True,False,0,3745.18,2025-09-26 13:45:00,0.5,SL/TP
BUY,3754.27,3754.77,3812.27,3812.27,2025-09-25 15:15:00,closed,True,False,0,3754.77,2025-09-26 16:00:00,0.5,SL/TP
BUY,3744.65,3745.15,3802.65,3802.65,2025-09-26 13:45:00,closed,True,False,0,3802.65,2025-09-29 07:30:00,58.0,SL/TP
BUY,3744.65,3745.15,3802.65,3802.65,2025-09-26 13:45:00,closed,True,False,0,3802.65,2025-09-29 07:30:00,58.0,SL/TP
